tidsskriftISSNP,tidsskriftISSNE,navn,navn_en,forlag_navn,url,oa_doaj,oa_romeo
0774-5524,1783-1709,Questions Liturgiques,Studies in Liturgy,Peeters Publishers,http://poj.peeters-leuven.be/content.php?url=journal&journal_code=QL,0,0
1458-3410,2342-7213,Puhe ja kieli,Speech and Language,,http://ojs.tsv.fi/index.php/pk,0,0
1780-3187,2034-2101,Food & History,Food & History,Brepols,http://www.brepolsonline.net/loi/food,0,0
1434-4319,,ProtoSociology: An International Journal of Interdisciplinary Research,ProtoSociology: An International Journal of Interdisciplinary Research,,https://www.pdcnet.org/protosociology,0,0
1591-2787,1724-1936,ORIZZONTI Rassegna di archeologia,ORIZZONTI Rassegna di archeologia,,http://orizzonti.libraweb.net,0,1
2040-199X,1751-7974,Journal of African Media Studies,Journal of African Media Studies,Intellect Ltd.,"http://www.intellectbooks.co.uk/journals/view-journal,id=166/",0,1
1074-164X,2161-4741,Mediterranean Studies,Mediterranean Studies,Manchester University Press,https://www.psupress.org/Journals/jnls_MediterraneanStudies.html,0,1
0254-8356,2518-4628,Neotestamentica,Neotestamentica,,https://journals.co.za/content/journal/neotest,0,0
1750-8649,1750-8657,Sociolinguistic Studies,Sociolinguistic Studies,Equinox Publishing,https://www.equinoxpub.com/home/journals/sociolinguistics-studies/,0,1
1871-1901,1871-191X,The Hague Journal of Diplomacy,The Hague Journal of Diplomacy,Brill | Nijhoff,http://booksandjournals.brillonline.com/content/journals/1871191x,0,1
1743-8586,1743-8594,Foreign Policy Analysis,Foreign Policy Analysis,Oxford University Press,https://academic.oup.com/fpa,0,1
1137-8654,2174-5382,Revista Española de Educación Comparada,Spanish Journal of Comparative Education,,http://revistas.uned.es/index.php/REEC,1,1
1901-3809,2261-2807,Synergies Pays Scandinaves,Synergies Pays Scandinaves,,http://gerflint.fr/synergies-pays-scandinaves,0,1
,1795-6889,Human Technology,Human Technology,,http://www.humantechnology.jyu.fi/,0,1
,1576-4737,CIRCULO de linguistica aplicada a la comunicacion,CIRCULO de linguistica aplicada a la comunicacion,,http://revistas.ucm.es/index.php/CLAC/,1,0
,1286-4986,ALSIC: Apprentissage des Langues et Systèmes d'Information et de Communication,ALSIC: Apprentissage des Langues et Systèmes d'Information et de Communication,,http://alsic.revues.org/,1,1
1740-7133,1743-1646,Popular Music History,Popular Music History,Equinox Publishing,http://equinoxpub.com/PMH,0,1
,1860-2010,Constructions,Constructions,,https://constructions-journal.com/,1,1
1430-5372,1612-9792,Kierkegaard Studies,Kierkegaard Studies,De Gruyter Brill,http://www.degruyter.com/view/j/kier,0,0
0066-6742,1988-3110,Archivo Español de Arqueología,Archivo Español de Arqueología,Consejo Superior de Investigaciones Científicas (CSIC),http://aespa.revistas.csic.es/index.php/aespa/index,1,1
0355-1253,,Finnisch-Ugrische Forschungen,Finnisch-Ugrische Forschungen,Suomalais-Ugrilainen Seura,http://www.sgr.fi/fuf/,0,1
1565-3668,1936-9247,Partial Answers,Partial Answers,Johns Hopkins University Press,http://www.press.jhu.edu/journals/partial_answers/,0,1
0166-2740,1572-543X,Exchange. Journal of Contemporary Christianities in Context,Exchange. Journal of Contemporary Christianities in Context,De Gruyter Brill,http://www.brill.com/exchange,0,1
0809-6724,0809-7143,Digital kompetanse,Digital kompetanse,Universitetsforlaget,https://www.idunn.no/journal/njdl,0,1
1744-9200,1744-9219,International Journal of Prisoner Health,International Journal of Prisoner Health,Emerald Group Publishing Limited,http://www.emeraldinsight.com/journal/ijph,0,0
1931-4361,1931-437X,Journal of Wine Economics,Journal of Wine Economics,Cambridge University Press,http://journals.cambridge.org/action/displayJournal?jid=JWE,0,1
0256-9507,2312-878X,Missionalia,Missionalia,,http://missionalia.journals.ac.za/pub,1,0
,1615-3014,Linguistik Online,Linguistik Online,,https://bop.unibe.ch/linguistik-online/,1,1
0376-6357,1872-8308,Behavioural Processes,Behavioural Processes,Elsevier,http://www.sciencedirect.com/science/journal/03766357,0,1
,1932-8036,International Journal of Communication,International Journal of Communication,,http://ijoc.org/ojs/index.php/ijoc,1,1
1433-9889,2190-0191,Zeitschrift für Angewandte Linguistik,Zeitschrift für Angewandte Linguistik,De Gruyter Brill,https://www.degruyter.com/journal/key/ZFAL/html,0,1
1790-1391,,Hellenic Journal of Psychology,Hellenic Journal of Psychology,,http://www.pseve.org/journal.asp,0,0
0740-770X,1748-5819,Women & Performance,Women & Performance,Routledge,http://www.tandf.co.uk/journals/titles/0740770X.asp,0,1
,0809-9936,Journal of Comparative Social Work,Journal of Comparative Social Work,,https://journals.uis.no/index.php/JCSW,1,1
1743-9760,1743-9779,Journal of Positive Psychology,Journal of Positive Psychology,Routledge,https://www.tandfonline.com/toc/rpos20/current,0,1
1553-4510,1553-4529,Social influence,Social influence,Routledge,http://www.tandfonline.com/loi/psif20,1,1
1262-2966,2104-404X,Sociétés & Représentations,Sociétés & Représentations,,http://www.cairn.info/revue-societes-et-representations.htm,0,1
,1712-851X,Journal of Research Practice,Journal of Research Practice,,https://jrp.icaap.org/,0,0
1456-8438,1796-279X,SKY Journal of Linguistics,SKY Journal of Linguistics,,http://www.linguistics.fi/skyjol-en.shtml,0,0
1749-3463,1749-3471,Artifact: Journal of Design Practice,Artifact: Journal of Design Practice,Routledge,https://www.intellectbooks.com/artifact-journal-of-design-practice,0,0
1745-0101,1745-011X,Mobilities,Mobilities,Routledge,https://www.tandfonline.com/toc/rmob20/current,0,1
1742-7150,1742-7169,Leadership,Leadership,Sage Publications,https://journals.sagepub.com/home/lea,0,1
1544-8444,1544-8452,"Population, Space and Place","Population, Space and Place",John Wiley & Sons,https://onlinelibrary.wiley.com/journal/15448452,0,1
1333-4395,1846-0593,Prolegomena - časopis za filozofiju,Prolegomena - Journal of Philosophy,,http://prolegomenatemp.upf.hr/,0,0
1474-225X,1747-0234,International Journal for the Study of the Christian Church,International Journal for the Study of the Christian Church,Routledge,http://www.tandf.co.uk/journals/titles/1474225x.asp,0,1
1744-1331,1744-134X,"Health Economics, Policy and Law","Health Economics, Policy and Law",Cambridge University Press,http://journals.cambridge.org/action/displayJournal?jid=HEP,1,1
1832-4274,1839-2628,Twin Research and Human Genetics,Twin Research and Human Genetics,Cambridge University Press,https://www.cambridge.org/core/journals/twin-research-and-human-genetics,0,1
1748-4995,1748-5002,Annals of Actuarial Science,Annals of Actuarial Science,Cambridge University Press,http://journals.cambridge.org/action/displayJournal?jid=AAS,0,1
1933-6837,1555-7561,Theoretical Economics,Theoretical Economics,,http://econtheory.org/,1,1
1479-2931,1479-294X,Maritime Economics & Logistics,Maritime Economics & Logistics,Palgrave Macmillan,https://www.palgrave.com/gp/journal/41278,0,1
1740-6315,1751-7427,Home Cultures,Home Cultures,Taylor & Francis,http://www.tandfonline.com/toc/rfhc20/current,0,1
1742-2906,1743-1662,Linguistics and the Human Sciences,Linguistics and the Human Sciences,Equinox Publishing,http://www.equinoxpub.com/LHS,0,1
0145-5788,2153-6619,Teaching Philosophy,Teaching Philosophy,,https://www.pdcnet.org/teachphil,0,1
0920-1297,1558-5263,Focaal: Journal of Global and Historical Anthropology,Focaal: Journal of Global and Historical Anthropology,Berghahn Books,http://www.berghahnjournals.com/view/journals/focaal/focaal-overview.xml,1,1
1577-3388,2255-520X,"Iberoamericana: América Latina, España, Portugal","Iberoamericana: América Latina, España, Portugal",,http://journals.iai.spk-berlin.de/index.php/iberoamericana,1,0
1520-8583,1758-2245,Philosophical Perspectives,Philosophical Perspectives,Blackwell Publishing,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1520-8583,0,1
1560-4624,1741-5055,International Journal of Continuing Engineering Education and Life-Long Learning,International Journal of Continuing Engineering Education and Life-Long Learning,InderScience Publishers,http://www.inderscience.com/browse/index.php?journalID=6,0,1
1691-1881,,Socialo Zinatnu Vestnesis,Social Science Bulletin,,http://humanitiessocial.lv/en/structural-units/centre-of-social-research/scientific-editions/social-sciences-bulletin/,0,0
1464-8172,2210-5018,Inner Asia,Inner Asia,De Gruyter Brill,http://www.brill.nl/publications/journals/inner-asia,0,1
1615-2581,2199-8086,Zeitschrift für Weltgeschichte,Zeitschrift für Weltgeschichte,Peter Lang Publishing Group,https://www.peterlang.com/view/journals/zwg/zwg-overview.xml,0,0
1619-4993,2195-9617,Rechtsgeschichte – Legal History,Rechtsgeschichte – Legal History,Vittorio Klostermann Verlag,http://www.rg-rechtsgeschichte.de,1,1
1740-0228,1740-0236,Journal of Global History,Journal of Global History,Cambridge University Press,http://journals.cambridge.org/action/displayJournal?jid=JGH,0,1
1616-6485,2190-1236,Jahrbuch für Europäische Geschichte,Jahrbuch für Europäische Geschichte,,https://www.degruyter.com/serial/jeg-b/html,0,0
1214-7915,,Slovo a smysl - časopis pro mezioborová bohemistická a teoretická,Word and Sense - A Journal for Interdisciplinary Theory and Criticism in Czech Studies,,http://wordandsense.ff.cuni.cz/en/,1,0
0037-7031,,Slovo a slovesnost,Slovo a slovesnost,,http://sas.ujc.cas.cz/index.php?lang=en,0,0
0027-8203,,Naše rec,Our Speech,,http://nase-rec.ujc.cas.cz/,0,0
0014-1291,2571-0915,Estetika: The European Journal of Aesthetics (EEJA),Estetika: The European Journal of Aesthetics (EEJA),Helsinki University Press (HUP),https://estetikajournal.org/,1,1
0862-6111,,Český časopis historický,The Czech Historical Review,,http://www.hiu.cas.cz/cs/nakladatelstvi/periodika/cesky-casopis-historicky.ep,1,1
0008-7386,2336-6591,Časopis pro moderni filologii,Journal for Modern Philology,,http://casopispromodernifilologii.ff.cuni.cz/en/,1,0
1211-4413,,Acta onomastica,Acta onomastica,,http://www.ujc.cas.cz/sd/publikace/casopisy/acta-onomastica.html,0,0
1164-6225,2647-6754,"Interfaces: Image, Texte, Language","Interfaces: Image, Texte, Language",,https://journals.openedition.org/interfaces/,1,1
1731-7533,2083-4616,Research in Language,Research in Language,,https://czasopisma.uni.lodz.pl/research,1,1
0079-2993,1641-7844,Polish Psychological Bulletin,Polish Psychological Bulletin,,http://www.degruyter.com/view/j/ppb,0,0
2166-4072,2164-9731,Ab Imperio: Theory and History of Nationalities and Nationalism in the post-Soviet Realm,Ab Imperio: Theory and History of Nationalities and Nationalism in the post-Soviet Realm,,http://www.abimperio.net,0,0
1612-1651,2191-5784,Journal of African Archaeology,Journal of African Archaeology,,http://www.african-archaeology.de/,0,1
0766-5075,2101-0013,"Études Mongoles & Sibériennes, Centrasiatiques & Tibétaines","Études Mongoles & Sibériennes, Centrasiatiques & Tibétaines",,http://emscat.revues.org,0,0
1465-3591,1755-1730,Journal of Qur'anic Studies,Journal of Qur'anic Studies,Edinburgh University Press,http://www.euppublishing.com/journal/jqs,0,1
1747-0919,1747-0927,Social Neuroscience,Social Neuroscience,Routledge,http://www.tandfonline.com/loi/psns20,0,1
0392-4432,1724-1650,BOLLETTINO DI STORIA DELLE SCIENZE MATEMATICHE,BOLLETTINO DI STORIA DELLE SCIENZE MATEMATICHE,,http://bssm.libraweb.net,0,1
0285-4821,,Historia Scientiarum,Historia Scientiarum,,http://historyofscience.jp/english-information/journal-in-european-languages-historia-scientiarum,0,0
0210-8615,,Llull. Boletin de la Sociedad Espanola de Historia de las Ciencias,Llull. Revista de la Sociedad Española de Historia de las Ciencias y de las Técnicas,,https://sites.google.com/site/sehcyt2012/journal-llull,0,0
0039-4564,2366-2352,Sudhoffs Archiv,Sudhoffs Archiv,Franz Steiner Verlag,http://www.steiner-verlag.de/programm/zeitschriften/sudhoffs-archiv/,0,1
1354-9901,1750-0230,Studies in World Christianity,Studies in World Christianity,Edinburgh University Press,http://www.euppublishing.com/journal/swc,0,1
1540-1960,1540-1979,MIS Quarterly Executive,MIS Quarterly Executive,,https://aisel.aisnet.org/misqe/,0,0
0418-9744,2749-8522,Madrider Mitteilungen,Madrider Mitteilungen,Reichert Verlag,https://publications.dainst.org/journals/mm,0,0
1546-2234,1546-5012,Journal of Organizational and End User Computing,Journal of Organizational and End User Computing,Idea Group Publishing,http://www.igi-global.com/journal/journal-organizational-end-user-computing/1071,0,1
1176-7529,1872-4353,Journal of Bioethical Inquiry,Journal of Bioethical Inquiry,Springer,http://link.springer.com/journal/11673,0,1
1552-6283,1552-6291,International Journal on Semantic Web and Information Systems (IJSWIS),International Journal on Semantic Web and Information Systems (IJSWIS),IGI Global,http://www.igi-global.com/ijswis,0,1
1612-295X,1613-365X,Intercultural Pragmatics,Intercultural Pragmatics,De Gruyter Brill,http://www.degruyter.com/view/j/iprg,0,1
0031-9414,2038-6265,Physis: Rivista Internazionale di Storia della Scienza,Physis: Rivista Internazionale di Storia della Scienza,Leo S. Olschki,http://www.olschki.it/riviste/17,0,0
1331-6745,1849-0379,Rasprave Instituta za hrvatski jezik i jezikoslovlje,Treatises of the Institute of Croatian Language and Linguistics,,http://hrcak.srce.hr/rasprave-ihjj,1,0
0353-4642,1848-9680,Fluminensia,Fluminensia,,http://fluminensia.ffri.hr/en/,1,0
0449-363X,1848-8919,Filologija,Filologija,,http://hrcak.srce.hr/filologija,0,0
1331-7202,1848-9001,Jezikoslovlje,Jezikoslovlje,,http://hrcak.srce.hr/jezikoslovlje,0,0
1434-663X,1862-5215,Zeitschrift für Erziehungswissenschaft,Zeitschrift für Erziehungswissenschaft,Springer,http://www.zfe-online.de/,0,1
1740-4681,1745-5243,Journal of Moral Philosophy,Journal of Moral Philosophy,De Gruyter Brill,http://www.brill.com/journal-moral-philosophy,0,1
0035-4163,2624-8204,Schweizerische numismatiche Rundschau,Revue suisse de numismatique: Rivista svizzera di numismatica,,http://www.numisuisse.org/1597/index.html,0,0
0774-5885,,Revue Belge de numismatique et de sigillographie,Revue Belge de numismatique et de sigillographie,,http://www.numisbel.be/publicatiesfr.htm,0,0
0035-9602,2300-1968,Ruch Literacki,Ruch Literacki,,http://journals.pan.pl/dlibra/journal/95037,0,0
0031-0514,,Pamiętnik Literacki,Pamiętnik Literacki,,http://pamietnikliteracki.pl,0,0
1507-4153,,Napis. Pismo poświęcone literaturze okolicznościowej i użytkowej,Inscription. Periodical on Occasional and Applied Literature,The Institute of Literary Studies,http://www.napis.edu.pl,1,1
1472-9679,1754-0402,Journal of Adventure Education and Outdoor Learning,Journal of Adventure Education and Outdoor Learning,Taylor & Francis,https://www.tandfonline.com/journals/raol20,0,1
1350-293X,1752-1807,European Early Childhood Education Research Journal,European Early Childhood Education Research Journal,Routledge,http://www.tandfonline.com/loi/recr20,0,1
1461-4103,1749-6314,Environmental Archaeology,Environmental Archaeology,Taylor & Francis,https://www.tandfonline.com/toc/yenv20/current,0,1
1581-6311,1854-6935,Managing Global Transitions,Managing Global Transitions,,http://www.mgt.fm-kp.si/,1,0
0966-7369,1745-5251,Journal of Pentecostal Theology,Journal of Pentecostal Theology,De Gruyter Brill,http://www.brill.com/pent,0,1
0570-6084,2041-4102,Archaeological Reports,Archaeological Reports,Cambridge University Press,https://www.cambridge.org/core/journals/archaeological-reports,0,1
0165-9367,1783-1369,Babesch: Bulletin Antieke Beschaving,Babesch: Bulletin Antieke Beschaving,Peeters Publishers,http://poj.peeters-leuven.be/content.php?url=journal&journal_code=BAB,0,0
0078-3579,1729-5416,Jahreshefte des Österreichischen Archäologischen Institutes in Wien,Austrian Annual Journal,,https://www.oeaw.ac.at/oeai/publikationen/zeitschriften/,0,0
0474-6805,,ORIGINI. Preistoria e Protostoria delle civiltà antiche,ORIGINI. Preistoria e Protostoria delle civiltà antiche,,http://www.gangemieditore.com/categoria.php?id_categoria=48,0,0
0035-1849,1783-1733,Revue d'Égyptologie,Revue d'Égyptologie,Peeters Publishers,http://poj.peeters-leuven.be/content.php?url=journal&journal_code=RE,0,0
0484-8942,1963-1693,La Revue numismatique,La Revue numismatique,,http://www.sfnumismatique.org/publications/la-revue-numismatique/,0,0
0391-2698,2281-1044,Prometheus. Rivista di studi classici,Prometheus: Rivista di studi classici,Firenze University Press (FUP),http://www.fupress.net/index.php/prometheus/,0,0
0392-095X,,Annali della Scuola Normale Superiore di Pisa. Classe di Lettere e Filosofia,Annali della Scuola Normale Superiore di Pisa. Classe di Lettere e Filosofia,,http://annalilettere.sns.it/en/,1,1
0277-2426,1553-2704,Landscape Journal,Landscape Journal,University of Wisconsin Press,http://www.wisc.edu/wisconsinpress/journals/journals/lj.html,0,1
1744-2222,1744-2230,Latin American and Caribbean Ethnic Studies (LACES),Latin American and Caribbean Ethnic Studies (LACES),,https://www.tandfonline.com/toc/rlac20/current,0,1
0952-7648,1743-1700,Journal of Mediterranean Archaeology,Journal of Mediterranean Archaeology,Equinox Publishing,https://journals.equinoxpub.com/index.php/JMA,0,1
1010-9161,2409-5540,"TYCHE – Beiträge zur Alten Geschichte, Papyrologie und Epigraphik","TYCHE – Contributions to Ancient History, Papyrology and Epigraphy",,https://tyche.univie.ac.at/index.php/tyche/index,0,0
1365-4802,1475-7583,Improving Schools,Improving Schools,Sage Publications,http://imp.sagepub.com/,0,1
1093-023X,,The Journal of Interactive Learning Research,The Journal of Interactive Learning Research,,http://www.aace.org/pubs/jilr/default.htm,0,1
0256-8543,2150-2641,Journal of Research in Childhood Education,Journal of Research in Childhood Education,Routledge,http://www.tandfonline.com/toc/ujrc20/current,0,1
,1617-1837,Gesprächsforschung,Gesprächsforschung,,http://gespraechsforschung-ozs.de,0,0
1598-7647,2451-909X,FORUM: Revue internationale d’interprétation et de traduction / International Journal of Interpretation and Translation,FORUM: Revue internationale d’interprétation et de traduction / International Journal of Interpretation and Translation,John Benjamins Publishing Company,https://benjamins.com/,0,0
1472-9466,1472-9474,"International Journal of Historical Learning, Teaching and Research (IJHLTR)","International Journal of Historical Learning, Teaching and Research (IJHLTR)",,https://www.history.org.uk/publications/categories/international-journal-of-historical-learning/info,0,0
1645-3794,2182-7400,Cadernos de Estudos Africanos,Cadernos de Estudos Africanos,,http://cei.iscte-iul.pt/cadernosafricanos/,1,0
1742-058X,1742-0598,Du Bois Review: Social Science Research on Race,Du Bois Review: Social Science Research on Race,Cambridge University Press,http://journals.cambridge.org/action/displayJournal?jid=DBR,0,1
1740-8296,2040-0918,International Journal of Media & Cultural Politics,International Journal of Media & Cultural Politics,Intellect Ltd.,"http://www.intellectbooks.co.uk/journals/view-Journal,id=122/",0,1
0556-8641,1996-8523,Philosophical Papers,Philosophical Papers,Routledge,http://www.tandfonline.com/loi/rppa20,0,1
0075-4277,,Journal of Juristic Papyrology,Journal of Juristic Papyrology,,http://www.taubenschlagfoundation.org/jjp.html,0,0
0809-6341,1891-1781,Tidsskrift for kjønnsforskning,Tidsskrift for kjønnsforskning,Scandinavian University Press (SCUP),https://www.scup.com/journal/tfk,1,1
1727-9232,1810-3057,Corporate Ownership and Control,Corporate Ownership and Control,Virtus InterPress,https://www.virtusinterpress.org/-Corporate-Ownership-and-Control-.html,0,1
0239-9989,2084-3852,Opuscula Musealia,Opuscula Musealia,Jagiellonian University Press,https://ejournals.eu/czasopismo/opuscula-musealia,0,1
,1027-5207,"European Journal of Open, Distance and E-Learning","European Journal of Open, Distance and E-Learning",,https://eurodljournal.com/,1,1
1023-2044,,Bulletin suisse de linguistique appliquée,Bulletin suisse de linguistique appliquée,,http://www.vals-asla.ch/cms/en/bulletin.html,0,0
1695-6885,2014-9719,Catalan Journal of Linguistics,Catalan Journal of Linguistics,Universitat Autònoma de Barcelona,https://revistes.uab.cat/catJL,1,1
1406-0701,2228-4729,Interlitteraria,Interlitteraria,University of Tartu,http://ojs.utlib.ee/index.php/IL/,1,1
1479-0718,1747-7530,International Journal of Multilingualism,International Journal of Multilingualism,Taylor & Francis,https://www.tandfonline.com/toc/rmjm20/current,0,1
1476-7430,1572-5138,Journal of Critical Realism,Journal of Critical Realism,Maney Publishing,http://www.maneyonline.com/REA,0,1
0809-7291,1890-7008,Nordic Journal of Religion and Society,Nordic Journal of Religion and Society,Scandinavian University Press (SCUP),https://www.scup.com/journal/njrs,0,1
1570-677X,1873-6130,Economics and Human Biology,Economics and Human Biology,Elsevier,http://www.sciencedirect.com/science/journal/1570677X,0,1
1569-1721,1573-8701,Journal of Economic Inequality,Journal of Economic Inequality,Springer Publishing Company,https://www.springer.com/journal/10888,0,1
1127-0195,1972-523X,Memoria e Ricerca. Rivista di Storia Contemporanea,Memoria e Ricerca. Rivista di Storia Contemporanea,Edizioni FrancoAngeli,http://www.fondazionecasadioriani.it/modules.php?name=MR,0,0
0554-498X,,Polish Yearbook of International Law,Polish Yearbook of International Law,,http://www.inp.pan.pl/pyil,1,0
1438-1680,2589-0859,Sprache und Literatur,Sprache und Literatur,,https://brill.com/view/journals/sul/sul-overview.xml,0,1
0044-2348,,Zeitschrift für ausländisches öffentliches Recht,Heidelberg Journal of International Law,,http://www.mpil.de/en/pub/publications/periodic-publications/zaoerv.cfm,0,1
0344-3094,2195-7304,German Yearbook of International Law,German Yearbook of International Law,,https://www.duncker-humblot.de/zeitschrift/german-yearbook-of-international-law-gyil-22,0,1
0069-0058,1925-0169,Canadian Yearbook of International Law/Annuaire Canadien de Droit International,Canadian Yearbook of International Law/Annuaire Canadien de Droit International,Cambridge University Press,https://www.cambridge.org/core/journals/canadian-yearbook-of-international-law-annuaire-canadien-de-droit-international,0,1
0954-8890,1755-1609,African Journal of International and Comparative Law,African Journal of International and Comparative Law,Edinburgh University Press,http://www.euppublishing.com/journal/ajicl,0,1
0018-7895,1544-399X,The Huntington Library Quarterly,The Huntington Library Quarterly,University of Pennsylvania Press,http://hlq.pennpress.org,0,1
1218-7364,2732-0421,Hungarian Journal of English and American Studies,Hungarian Journal of English and American Studies,Paradigm Publishing Services,https://reference-global.com/journal/HJEAS,1,1
0075-1634,1748-6181,Italian Studies,Italian Studies,Taylor & Francis,http://www.tandfonline.com/toc/yits20/current,0,1
1680-0982,,International Journal of Arabic-English Studies,International Journal of Arabic-English Studies,Librairie du Liban Publishers,http://ijaes.net/Article/AboutUs,0,0
0016-6928,2160-0228,Genre: Forms of Discourse and Culture,Genre: Forms of Discourse and Culture,Duke University Press,http://genre.dukejournals.org,0,1
0098-2474,,Explorations in Renaissance Culture,Explorations in Renaissance Culture,De Gruyter Brill,http://www.brill.com/erc,0,1
1041-2573,1753-3074,Exemplaria : A Journal of Theory in Medieval and Renaissance Studies,Exemplaria : A Journal of Theory in Medieval and Renaissance Studies,Maney Publishing,http://www.maneyonline.com/loi/EXM,0,1
1021-5417,2368-6138,Excavatio: International Review for Multidisciplinary Approaches and Comparative Studies Related to Emile Zola and Naturalism Around the World,Excavatio: International Review for Multidisciplinary Approaches and Comparative Studies Related to Emile Zola and Naturalism Around the World,,https://sites.ualberta.ca/~aizen/excavatio/about.html,0,0
1378-2274,2031-0064,European Medieval Drama,European Medieval Drama,Brepols,http://www.brepolsonline.net/loi/emd,0,0
1040-9483,2161-4318,The Eugene O'Neill Review,The Eugene O'Neill Review,Penn State University Press,https://www.psupress.org/Journals/jnls_EOR.html,0,0
2330-3964,2330-3980,Edith Wharton Review,Edith Wharton Review,,https://www.psupress.org/Journals/jnls_EWR.html,0,0
0890-2917,2031-0242,Yearbook of Langland Studies,Yearbook of Langland Studies,Brepols,http://www.brepolsonline.net/loi/yls,0,1
0742-4248,1940-3046,Clues: A Journal of Detection,Clues: A Journal of Detection,McFarland,https://sites.google.com/site/cluesjournal,0,0
1744-9855,1744-9863,Journal of Postcolonial Writing,Journal of Postcolonial Writing,,http://www.tandf.co.uk/journals/titles/17449855.asp,0,1
0263-1776,,The Wellsian: The Journal of the H. G. Wells Society,The Wellsian: The Journal of the H. G. Wells Society,H.G Wells Society,http://hgwellssociety.com/wellsian/,0,0
0886-3865,,Victorians Institute Journal (VIJ),Victorians Institute Journal (VIJ),,http://victorian.utk.edu/,0,0
0709-4698,1712-526X,Victorian Periodicals Review,Victorian Periodicals Review,Johns Hopkins University Press,https://www.press.jhu.edu/journals/victorian_periodicals_review/,0,1
1362-704X,1751-7419,Fashion Theory,Fashion Theory,Routledge,http://www.tandfonline.com/toc/rfft20/current,0,1
0968-1361,1750-0214,Translation and Literature,Translation and Literature,Edinburgh University Press,http://www.euppublishing.com/journal/tal,0,1
0148-3331,2056-5666,Christianity & Literature,Christianity & Literature,Johns Hopkins University Press,https://www.press.jhu.edu/journals/christianity-literature,0,1
0885-0429,1553-1201,Children's Literature Association Quarterly,Children's Literature Association Quarterly,Johns Hopkins University Press,https://www.press.jhu.edu/journals/childrens_literature_association_quarterly/,0,1
0040-5817,1558-5816,Theoria: A Journal of Social and Political Theory,Theoria: A Journal of Social and Political Theory,Berghahn Books,http://berghahnjournals.com/theoria,1,1
1364-5145,1755-7550,Studies in Travel Writing,Studies in Travel Writing,Routledge,http://www.tandfonline.com/loi/rstw20,0,1
0039-3770,,Studies in Scottish Literature,Studies in Scottish Literature,,http://scholarcommons.sc.edu/ssl/,0,1
0271-9274,1948-5077,Studies in American Jewish Literature,Studies in American Jewish Literature,Penn State University Press,https://www.psupress.org/Journals/jnls_SAJL.html,0,0
1078-6279,1934-1539,Arthuriana,Arthuriana,,http://muse.jhu.edu/journals/arthuriana/,0,0
0035-8118,2688-5220,Romanic Review,Romanic Review,,https://www.dukeupress.edu/romanic-review,0,1
0263-9904,1745-8153,Romance Studies,Romance Studies,Maney Publishing,http://www.maneyonline.com/loi/ROS,0,1
1120-2726,,Rivista di Linguistica,Italian Journal of Linguistics,,http://www.italian-journal-linguistics.com/,0,0
0183-973X,2259-8863,Études Irlandaises,Études Irlandaises,Presses Universitaires du Septentrion,http://etudesirlandaises.revues.org,0,1
0004-1610,1558-9595,"Arizona Quarterly: A Journal of American Literature, Culture, and Theory","Arizona Quarterly: A Journal of American Literature, Culture, and Theory",,http://azq.arizona.edu/,0,1
0956-3083,,The Shandean,The Shandean,,http://www.shandean.org/,0,1
0391-8165,2240-7839,Archeologia Classica,Archeologia Classica,,http://w3.uniroma1.it/archeologia/Riviste%20e%20pubblicazioni/Archeologia%20Classica.htm,0,0
0741-7527,,Annali d’italianistica,Italian Studies Journal,,https://annali.org,0,0
0084-9812,2167-8510,Dickens Studies Annual Essays on Victorian Fiction,Dickens Studies Annual Essays on Victorian Fiction,AMS Press Inc.,https://www.psupress.org/Journals/jnls_dsa.html,0,0
0211-5913,2530-8335,Revista Canaria de Estudios Ingleses (RCEI),Revista Canaria de Estudios Ingleses (RCEI),University of Laguna,https://dialnet.unirioja.es/servlet/revista?codigo=1126,0,0
0214-4808,2171-861X,Revista Alicantina de Estudios Ingleses,Revista Alicantina de Estudios Ingleses,Universidad de Alicante,https://raei.ua.es,1,1
1206-9078,2293-7609,Early Theatre,Early Theatre,,https://earlytheatre.org,0,1
1321-8166,2049-7792,Queensland Review,Queensland Review,Cambridge University Press,http://journals.cambridge.org/action/displayJournal?jid=QRE,0,1
0011-1570,1752-2293,Critical Survey,Critical Survey,Berghahn Books,http://www.berghahnjournals.com/view/journals/critical-survey/critical-survey-overview.xml,0,1
0394-994X,,Il Confronto Letterario,Il Confronto Letterario,,http://www.ibisedizioni.it/ibis/libri-collana-il-confronto-letterario-27166.html,0,0
1744-1854,1750-0109,Comparative Critical Studies,Comparative Critical Studies,Edinburgh University Press,http://www.euppublishing.com/journal/ccs,0,1
0743-782X,2806-7568,Proverbium: Yearbook of International Proverb Scholarship,Proverbium: Yearbook of International Proverb Scholarship,,https://naklada.ffos.hr/casopisi/index.php/proverbium/index,1,1
0301-7257,1757-0263,Byron Journal,Byron Journal,Liverpool University Press,https://liverpooluniversitypress.co.uk/journal/bj,0,1
0291-3798,2117-590X,Revue de la Societe d'Etudes Anglo-Americaines des XVIIe et XVIIIe Siecles,Revue de la Societe d'Etudes Anglo-Americaines des XVIIe et XVIIIe Siecles,,https://1718.revues.org,1,1
